id,decimalLatitude,decimalLongitude,Agalychnis Callidryas,Arthroleptella Lightfooti,Atelopus Senex,Austrochaperina Pluvialis,Breviceps Adspersus,Cacosternum Namaquense,Chiromantis Xerampelina,Crinia Glauerti,Crinia Signifera,Cyclorana Australis,Dendrobates Auratus,Hyalinobatrachium Colymbiphyllum,Litoria Fallax,Rhinophrynus Dorsalis
0,-16.7823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-16.8095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-37.9171464125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,-37.6715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,-27.4007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-37.7509737831763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,-37.7396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,-37.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,-37.6213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,-27.4922323434547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,-32.6931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,-37.9193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,-37.9193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,-32.9324500302134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,-32.5265832688145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,-41.4211522584216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,-41.4211029965492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,-37.8751180647294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,-41.4215361555154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,-41.4213324705806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,-37.8742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,-37.8741734242419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,-37.7321428693958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,-37.7164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,-37.7164778486245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,-26.088797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,8.689313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,-32.526088844819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,-37.6685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,-27.0549986372022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,-37.9555436377546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,-37.878661287915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,-37.8781411241293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,-37.8789743007533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,-37.7570811706015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,-32.5267503958242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,-16.7824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,-37.6376477541257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,-37.8380929772163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,-37.8384022275338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,-37.8386634076367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,-37.8801811309891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,-37.8783235869042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,-37.8783667882873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,-37.7067938505904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,-32.9324376927225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,-27.3859091551215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,-32.5266775329229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,-37.9585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,-37.9208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,-37.9165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,-37.7404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,-32.8594089160048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,-32.5266225183128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,-32.5265684784815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,-37.7285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,-37.6226027664949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,-37.6225554170544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,-27.3121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,-32.5267717988989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,-16.7823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,-37.8574932763482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,-32.9957510903785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,-32.9940404148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,-27.3475147784011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,-27.3882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-32.5257021673256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,8.402435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-27.0546667163456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,-33.6148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,-33.6775899246339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,-32.9926497201886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,-41.4251878252639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,-41.4251826134168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,-41.4257509500215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,8.400818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,-32.5267895018455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,8.688128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,8.525887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,10.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,10.3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,-32.5267892624467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,-32.5267684597357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,-37.7180445678269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,-32.5270099991494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,-33.6763330126085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,-33.6829000419613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,-27.1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,-32.5266933858706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,-16.782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,-33.6143605892071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,-33.8512542647117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,-32.8896795306661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,-33.851095224223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,-37.8731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,-32.5261547802736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,-37.9237682384913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,-37.5864806911327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,-32.5265496749059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,-37.8213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,-37.8968004266022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,-33.6776746820884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,-17.0862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,-16.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,-16.7986345510066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,-16.8098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,-37.7410618448981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,-16.7986456698824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,-32.5271152676712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,-16.7986646276162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,-32.5266517713478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,-16.7901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,-16.7902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,-12.2244737763072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,-33.7963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,-33.7468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,-33.7295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,-16.7845915333116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,-16.7846305608573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,-27.3532441561015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,-16.8096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,-33.6776053206319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,-32.7882536407865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
